CO2 Emissions (kg),Energy Consumption (kWh),Product Category,Supplier,Machine Type,Machine Utilization (%),Water Usage (liters),Supplier,Factory,Location,Profit Margin (%)
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
603,455,0,2,0,84,6000,2,2,2,19.01
828,826,1,2,1,54,6000,2,2,2,20.75
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
603,455,0,2,0,84,6000,2,2,2,18.93
828,826,1,2,1,54,6000,2,2,2,20.55
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.06
603,455,0,2,0,84,6000,2,2,2,19.14
661,704,2,0,2,81,10000,0,2,2,28.15
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.69
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
828,826,1,2,1,54,6000,2,2,2,20.48
603,455,0,2,0,84,6000,2,2,2,18.86
661,704,2,0,2,81,10000,0,2,2,28.1
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.47
828,826,1,2,1,54,6000,2,2,2,20.45
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,27.99
828,826,1,2,1,54,6000,2,2,2,20.37
661,704,2,0,2,81,10000,0,2,2,28.05
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.15
828,826,1,2,1,54,6000,2,2,2,20.65
603,455,0,2,0,84,6000,2,2,2,18.85
661,704,2,0,2,81,10000,0,2,2,28.25
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.87
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,28.13
661,704,2,0,2,81,10000,0,2,2,28.08
828,826,1,2,1,54,6000,2,2,2,20.4
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.06
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.15
603,455,0,2,0,84,6000,2,2,2,19.09
603,455,0,2,0,84,6000,2,2,2,18.85
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.21
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
661,704,2,0,2,81,10000,0,2,2,28.1
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.05
603,455,0,2,0,84,6000,2,2,2,18.87
603,455,0,2,0,84,6000,2,2,2,18.93
828,826,1,2,1,54,6000,2,2,2,20.55
828,826,1,2,1,54,6000,2,2,2,20.51
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.48
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.65
603,455,0,2,0,84,6000,2,2,2,18.85
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.21
661,704,2,0,2,81,10000,0,2,2,28.07
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
828,826,1,2,1,54,6000,2,2,2,20.55
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.06
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,19.14
661,704,2,0,2,81,10000,0,2,2,28.14
603,455,0,2,0,84,6000,2,2,2,19.21
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.1
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.87
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,19.14
661,704,2,0,2,81,10000,0,2,2,28.15
828,826,1,2,1,54,6000,2,2,2,20.65
603,455,0,2,0,84,6000,2,2,2,18.85
828,826,1,2,1,54,6000,2,2,2,20.69
661,704,2,0,2,81,10000,0,2,2,28.14
603,455,0,2,0,84,6000,2,2,2,19.21
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
828,826,1,2,1,54,6000,2,2,2,20.52
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.87
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,28.13
661,704,2,0,2,81,10000,0,2,2,28.08
828,826,1,2,1,54,6000,2,2,2,20.4
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,19.01
828,826,1,2,1,54,6000,2,2,2,20.65
661,704,2,0,2,81,10000,0,2,2,28.02
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
661,704,2,0,2,81,10000,0,2,2,28.3
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.02
661,704,2,0,2,81,10000,0,2,2,28.1
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,28.13
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.06
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.09
603,455,0,2,0,84,6000,2,2,2,18.85
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.3
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.87
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,28.13
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.8
828,826,1,2,1,54,6000,2,2,2,20.37
661,704,2,0,2,81,10000,0,2,2,28.05
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.21
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.03
603,455,0,2,0,84,6000,2,2,2,18.93
828,826,1,2,1,54,6000,2,2,2,20.55
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,27.99
828,826,1,2,1,54,6000,2,2,2,20.37
603,455,0,2,0,84,6000,2,2,2,18.89
661,704,2,0,2,81,10000,0,2,2,28.06
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.21
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,18.86
828,826,1,2,1,54,6000,2,2,2,20.52
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,28.13
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.48
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.21
661,704,2,0,2,81,10000,0,2,2,28.02
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.3
828,826,1,2,1,54,6000,2,2,2,20.48
603,455,0,2,0,84,6000,2,2,2,18.86
828,826,1,2,1,54,6000,2,2,2,20.52
603,455,0,2,0,84,6000,2,2,2,19.13
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.87
603,455,0,2,0,84,6000,2,2,2,18.93
828,826,1,2,1,54,6000,2,2,2,20.55
828,826,1,2,1,54,6000,2,2,2,20.51
828,826,1,2,1,54,6000,2,2,2,20.4
661,704,2,0,2,81,10000,0,2,2,27.97
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.69
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.75
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,18.86
661,704,2,0,2,81,10000,0,2,2,28.1
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.06
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.69
661,704,2,0,2,81,10000,0,2,2,28.14
828,826,1,2,1,54,6000,2,2,2,20.75
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
828,826,1,2,1,54,6000,2,2,2,20.47
828,826,1,2,1,54,6000,2,2,2,20.45
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,28.13
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
661,704,2,0,2,81,10000,0,2,2,28.06
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.3
828,826,1,2,1,54,6000,2,2,2,20.48
603,455,0,2,0,84,6000,2,2,2,18.86
828,826,1,2,1,54,6000,2,2,2,20.52
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
828,826,1,2,1,54,6000,2,2,2,20.47
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.68
603,455,0,2,0,84,6000,2,2,2,19.01
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.21
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.02
828,826,1,2,1,54,6000,2,2,2,20.52
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.05
828,826,1,2,1,54,6000,2,2,2,20.45
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
828,826,1,2,1,54,6000,2,2,2,20.4
828,826,1,2,1,54,6000,2,2,2,20.37
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.06
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.15
661,704,2,0,2,81,10000,0,2,2,28.21
603,455,0,2,0,84,6000,2,2,2,18.85
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.21
661,704,2,0,2,81,10000,0,2,2,28.07
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.1
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.47
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,28.13
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,27.99
828,826,1,2,1,54,6000,2,2,2,20.37
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.68
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.09
603,455,0,2,0,84,6000,2,2,2,18.85
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
828,826,1,2,1,54,6000,2,2,2,20.75
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.1
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
603,455,0,2,0,84,6000,2,2,2,18.8
661,704,2,0,2,81,10000,0,2,2,27.97
661,704,2,0,2,81,10000,0,2,2,28.05
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.15
603,455,0,2,0,84,6000,2,2,2,19.09
661,704,2,0,2,81,10000,0,2,2,28.02
661,704,2,0,2,81,10000,0,2,2,28.25
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,28.13
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,27.99
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
661,704,2,0,2,81,10000,0,2,2,28.06
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.15
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.69
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
603,455,0,2,0,84,6000,2,2,2,18.93
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
828,826,1,2,1,54,6000,2,2,2,20.4
828,826,1,2,1,54,6000,2,2,2,20.37
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,19.01
661,704,2,0,2,81,10000,0,2,2,28.21
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
661,704,2,0,2,81,10000,0,2,2,28.1
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
661,704,2,0,2,81,10000,0,2,2,28.03
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,28.13
603,455,0,2,0,84,6000,2,2,2,18.93
603,455,0,2,0,84,6000,2,2,2,18.8
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.15
661,704,2,0,2,81,10000,0,2,2,28.21
661,704,2,0,2,81,10000,0,2,2,28.02
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.75
661,704,2,0,2,81,10000,0,2,2,28.07
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.47
828,826,1,2,1,54,6000,2,2,2,20.45
661,704,2,0,2,81,10000,0,2,2,28.08
603,455,0,2,0,84,6000,2,2,2,18.98
603,455,0,2,0,84,6000,2,2,2,18.93
828,826,1,2,1,54,6000,2,2,2,20.4
603,455,0,2,0,84,6000,2,2,2,18.78
661,704,2,0,2,81,10000,0,2,2,28.05
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.21
603,455,0,2,0,84,6000,2,2,2,18.85
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
661,704,2,0,2,81,10000,0,2,2,28.3
661,704,2,0,2,81,10000,0,2,2,28.07
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.52
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
603,455,0,2,0,84,6000,2,2,2,18.87
603,455,0,2,0,84,6000,2,2,2,18.93
661,704,2,0,2,81,10000,0,2,2,28.13
661,704,2,0,2,81,10000,0,2,2,28.08
828,826,1,2,1,54,6000,2,2,2,20.4
603,455,0,2,0,84,6000,2,2,2,18.78
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.48
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
828,826,1,2,1,54,6000,2,2,2,20.69
661,704,2,0,2,81,10000,0,2,2,28.14
603,455,0,2,0,84,6000,2,2,2,19.21
661,704,2,0,2,81,10000,0,2,2,28.07
661,704,2,0,2,81,10000,0,2,2,28.03
828,826,1,2,1,54,6000,2,2,2,20.52
661,704,2,0,2,81,10000,0,2,2,28.24
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,28.13
828,826,1,2,1,54,6000,2,2,2,20.51
828,826,1,2,1,54,6000,2,2,2,20.4
661,704,2,0,2,81,10000,0,2,2,27.97
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.68
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.09
661,704,2,0,2,81,10000,0,2,2,28.02
661,704,2,0,2,81,10000,0,2,2,28.25
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.21
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.02
603,455,0,2,0,84,6000,2,2,2,18.95
603,455,0,2,0,84,6000,2,2,2,19.13
603,455,0,2,0,84,6000,2,2,2,18.89
828,826,1,2,1,54,6000,2,2,2,20.45
828,826,1,2,1,54,6000,2,2,2,20.51
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
661,704,2,0,2,81,10000,0,2,2,27.99
828,826,1,2,1,54,6000,2,2,2,20.37
661,704,2,0,2,81,10000,0,2,2,28.05
661,704,2,0,2,81,10000,0,2,2,28.06
661,704,2,0,2,81,10000,0,2,2,28.24
828,826,1,2,1,54,6000,2,2,2,20.58
603,455,0,2,0,84,6000,2,2,2,19.09
661,704,2,0,2,81,10000,0,2,2,28.02
661,704,2,0,2,81,10000,0,2,2,28.25
661,704,2,0,2,81,10000,0,2,2,28.14
661,704,2,0,2,81,10000,0,2,2,28.3
603,455,0,2,0,84,6000,2,2,2,18.9
661,704,2,0,2,81,10000,0,2,2,28.02
603,455,0,2,0,84,6000,2,2,2,18.95
828,826,1,2,1,54,6000,2,2,2,20.68
603,455,0,2,0,84,6000,2,2,2,18.89
661,704,2,0,2,81,10000,0,2,2,28.03
603,455,0,2,0,84,6000,2,2,2,18.93
603,455,0,2,0,84,6000,2,2,2,18.98
661,704,2,0,2,81,10000,0,2,2,28.08
661,704,2,0,2,81,10000,0,2,2,27.99
661,704,2,0,2,81,10000,0,2,2,27.97
828,826,1,2,1,54,6000,2,2,2,20.47
603,455,0,2,0,84,6000,2,2,2,18.9
603,455,0,2,0,84,6000,2,2,2,19.14
603,455,0,2,0,84,6000,2,2,2,19.01
603,455,0,2,0,84,6000,2,2,2,19.09
828,826,1,2,1,54,6000,2,2,2,20.44
603,455,0,2,0,84,6000,2,2,2,19.14
828,826,1,2,1,54,6000,2,2,2,20.58
828,826,1,2,1,54,6000,2,2,2,20.75
828,826,1,2,1,54,6000,2,2,2,20.48
603,455,0,2,0,84,6000,2,2,2,18.86
603,455,0,2,0,84,6000,2,2,2,18.95
661,704,2,0,2,81,10000,0,2,2,28.24
661,704,2,0,2,81,10000,0,2,2,28.05
828,826,1,2,1,54,6000,2,2,2,20.45
828,826,1,2,1,54,6000,2,2,2,20.51
603,455,0,2,0,84,6000,2,2,2,18.98
828,826,1,2,1,54,6000,2,2,2,20.51
603,455,0,2,0,84,6000,2,2,2,18.81
661,704,2,0,2,81,10000,0,2,2,27.97
661,704,2,0,2,81,10000,0,2,2,28.05
603,455,0,2,0,84,6000,2,2,2,18.9
828,826,1,2,1,54,6000,2,2,2,20.68
661,704,2,0,2,81,10000,0,2,2,28.15
828,826,1,2,1,54,6000,2,2,2,20.65
828,826,1,2,1,54,6000,2,2,2,20.44
661,704,2,0,2,81,10000,0,2,2,28.25
661,704,2,0,2,81,10000,0,2,2,28.14
828,826,1,2,1,54,6000,2,2,2,20.75
