Machine Utilization (%),Operator Experience (years),Market Demand Index,Breakdowns (count),Absenteeism Rate (%),Raw Material Quality,Revenue ($),Batch Quality (Pass %),Cost of Downtime ($),Factory,Production Volume (units)
73,5.12,150,4.99,4.29,1,468585.08,86.89,29288.61,1,585.77
82,6.02,70,3.14,3.21,0,348348.68,92.77,0.0,1,696.8
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
73,5.08,150,4.96,4.22,1,470664.81,86.93,29418.61,1,588.37
82,4.3,70,2.82,2.55,0,380741.23,93.72,0.0,1,761.6
73,5.15,150,3.99,2.3,1,499859.42,87.67,31243.61,1,624.87
82,5.22,70,2.91,2.74,0,365044.67,93.28,0.0,1,730.2
82,4.7,70,3.13,3.18,0,368494.73,93.31,0.0,1,737.1
82,5.65,70,2.88,2.69,0,359170.74,93.13,0.0,1,718.45
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
82,3.82,70,2.48,1.89,0,394437.27,94.17,0.0,1,789.0
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
73,5.95,150,4.07,2.44,1,478341.7,87.3,29898.61,1,597.97
82,5.78,70,3.62,4.16,0,342351.3,92.48,0.0,1,684.8
87,5.03,110,2.97,3.34,0,444068.29,91.65,0.0,1,740.2
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
73,6.15,150,3.88,2.07,1,479181.14,87.34,29951.11,1,599.02
87,5.12,110,3.44,4.29,0,430901.77,91.24,0.0,1,718.25
87,6.02,110,2.9,3.21,0,427630.49,91.3,0.0,1,712.8
87,3.65,110,3.77,4.95,0,449500.21,91.56,0.0,1,749.25
87,3.9,110,2.66,2.72,0,471753.02,92.35,0.0,1,786.35
87,5.58,110,2.39,2.17,0,448175.7,91.9,0.0,1,747.05
73,4.92,150,4.3,2.91,1,495420.72,87.52,30966.11,1,619.32
87,5.08,110,3.41,4.22,0,432341.46,91.27,0.0,1,720.65
73,4.3,150,4.12,2.55,1,516058.21,87.91,32256.11,1,645.12
87,5.15,110,2.45,2.3,0,454354.96,92.02,0.0,1,757.35
73,5.22,150,4.21,2.74,1,491020.89,87.47,30691.11,1,613.82
87,4.7,110,2.89,3.18,0,451866.85,91.85,0.0,1,753.2
82,5.65,70,2.88,2.69,0,359170.74,93.13,0.0,1,718.45
82,3.95,70,2.56,2.05,0,391013.25,94.06,0.0,1,782.15
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
87,4.7,110,2.56,2.52,0,459514.55,92.11,0.0,1,765.95
73,5.95,150,4.07,2.44,1,478341.7,87.3,29898.61,1,597.97
87,5.78,110,3.38,4.16,0,420792.99,91.03,0.0,1,701.4
82,5.03,70,3.21,3.34,0,361996.26,93.11,0.0,1,724.1
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
73,6.15,150,3.88,2.07,1,479501.08,87.37,29971.11,1,599.42
82,5.12,70,3.68,4.29,0,350924.91,92.69,0.0,1,701.95
82,6.02,70,3.14,3.21,0,348298.69,92.77,0.0,1,696.7
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
87,3.9,110,2.66,2.72,0,471753.02,92.35,0.0,1,786.35
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
82,4.92,70,2.99,2.91,0,367794.42,93.33,0.0,1,735.7
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
73,4.3,150,4.12,2.55,1,516138.2,87.91,32261.11,1,645.22
87,5.15,110,2.45,2.3,0,454294.97,92.02,0.0,1,757.25
82,5.22,70,2.91,2.74,0,365044.67,93.28,0.0,1,730.2
73,4.7,150,4.44,3.18,1,496540.99,87.5,31036.11,1,620.72
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
82,4.7,70,2.8,2.52,0,375067.32,93.57,0.0,1,750.25
73,5.95,150,4.07,2.44,1,478341.7,87.3,29898.61,1,597.97
73,5.78,150,4.92,4.16,1,455106.11,86.68,28446.11,1,568.92
73,5.03,150,4.51,3.34,1,486222.18,87.31,30391.11,1,607.82
82,4.6,70,3.54,4.0,0,361847.36,93.02,0.0,1,723.8
73,6.15,150,3.88,2.07,1,479501.08,87.37,29971.11,1,599.42
87,5.12,110,3.44,4.29,0,430901.77,91.24,0.0,1,718.25
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
82,3.65,70,4.01,4.95,0,366473.07,93.02,0.0,1,733.05
87,3.9,110,2.66,2.72,0,471693.03,92.35,0.0,1,786.25
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
73,4.92,150,4.3,2.91,1,495420.72,87.52,30966.11,1,619.32
87,5.08,110,3.41,4.22,0,432581.42,91.28,0.0,1,721.05
87,4.3,110,2.58,2.55,0,466563.53,92.26,0.0,1,777.7
87,5.15,110,2.45,2.3,0,454114.99,92.02,0.0,1,756.95
73,5.22,150,4.21,2.74,1,491020.89,87.47,30691.11,1,613.82
82,4.7,70,3.13,3.18,0,368494.73,93.31,0.0,1,737.1
73,5.65,150,4.19,2.69,1,481541.73,87.32,30098.61,1,601.97
82,3.95,70,2.56,2.05,0,391063.24,94.06,0.0,1,782.25
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
82,4.7,70,2.8,2.52,0,374817.37,93.56,0.0,1,749.75
82,5.95,70,2.76,2.44,0,357070.76,93.1,0.0,1,714.25
87,5.78,110,3.38,4.16,0,420792.99,91.03,0.0,1,701.4
87,5.03,110,2.97,3.34,0,444128.27,91.66,0.0,1,740.3
87,4.6,110,3.3,4.0,0,443829.42,91.56,0.0,1,739.8
87,6.15,110,2.33,2.07,0,439026.93,91.71,0.0,1,731.8
87,5.12,110,3.44,4.29,0,430901.77,91.24,0.0,1,718.25
82,6.02,70,3.14,3.21,0,348348.68,92.77,0.0,1,696.8
87,3.65,110,3.77,4.95,0,449500.21,91.56,0.0,1,749.25
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
87,4.92,110,2.75,2.91,0,450966.53,91.86,0.0,1,751.7
82,5.08,70,3.65,4.22,0,352224.56,92.73,0.0,1,704.55
73,4.3,150,4.12,2.55,1,515818.23,87.91,32241.11,1,644.82
87,5.15,110,2.45,2.3,0,454234.98,92.02,0.0,1,757.15
82,5.22,70,2.91,2.74,0,364994.69,93.27,0.0,1,730.1
82,4.7,70,3.13,3.18,0,368244.79,93.29,0.0,1,736.6
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
87,3.82,110,2.24,1.89,0,482999.76,92.71,0.0,1,805.1
73,4.7,150,4.11,2.52,1,507059.04,87.76,31693.61,1,633.87
82,5.95,70,2.76,2.44,0,357070.76,93.1,0.0,1,714.25
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
87,5.03,110,2.97,3.34,0,444128.27,91.66,0.0,1,740.3
73,4.6,150,4.84,4.0,1,485903.11,87.22,30371.11,1,607.42
87,6.15,110,2.33,2.07,0,439086.91,91.71,0.0,1,731.9
82,5.12,70,3.68,4.29,0,351024.89,92.7,0.0,1,702.15
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
82,3.65,70,4.01,4.95,0,366523.06,93.02,0.0,1,733.15
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
82,5.58,70,2.63,2.17,0,365318.69,93.36,0.0,1,730.75
87,4.92,110,2.75,2.91,0,450966.53,91.86,0.0,1,751.7
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380741.23,93.72,0.0,1,761.6
87,5.15,110,2.45,2.3,0,454354.96,92.02,0.0,1,757.35
87,5.22,110,2.67,2.74,0,447726.72,91.82,0.0,1,746.3
87,4.7,110,2.89,3.18,0,451806.86,91.85,0.0,1,753.1
87,5.65,110,2.64,2.69,0,440677.7,91.67,0.0,1,734.55
87,3.95,110,2.32,2.05,0,478950.68,92.6,0.0,1,798.35
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
82,4.7,70,2.8,2.52,0,374867.38,93.55,0.0,1,749.85
73,5.95,150,4.07,2.44,1,478341.7,87.3,29898.61,1,597.97
87,5.78,110,3.38,4.16,0,420673.02,91.02,0.0,1,701.2
82,5.03,70,3.21,3.34,0,362046.24,93.12,0.0,1,724.2
82,4.6,70,3.54,4.0,0,361847.36,93.02,0.0,1,723.8
87,6.15,110,2.33,2.07,0,438966.94,91.71,0.0,1,731.7
73,5.12,150,4.99,4.29,1,468585.08,86.89,29288.61,1,585.77
73,6.02,150,4.45,3.21,1,464224.05,86.96,29016.11,1,580.32
87,3.65,110,3.77,4.95,0,449500.21,91.56,0.0,1,749.25
82,3.9,70,2.9,2.72,0,385015.66,93.81,0.0,1,770.15
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380741.23,93.72,0.0,1,761.6
73,5.15,150,3.99,2.3,1,499859.42,87.67,31243.61,1,624.87
82,5.22,70,2.91,2.74,0,365044.67,93.28,0.0,1,730.2
82,4.7,70,3.13,3.18,0,368494.73,93.31,0.0,1,737.1
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
73,4.7,150,4.11,2.52,1,507059.04,87.76,31693.61,1,633.87
87,5.95,110,2.52,2.44,0,438157.67,91.64,0.0,1,730.35
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
73,5.03,150,4.51,3.34,1,486222.18,87.31,30391.11,1,607.82
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
73,6.15,150,3.88,2.07,1,479421.09,87.36,29966.11,1,599.32
87,5.12,110,3.44,4.29,0,430901.77,91.24,0.0,1,718.25
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
87,5.58,110,2.39,2.17,0,448175.7,91.9,0.0,1,747.05
82,4.92,70,2.99,2.91,0,367794.42,93.33,0.0,1,735.7
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380691.24,93.72,0.0,1,761.5
73,5.15,150,3.99,2.3,1,499859.42,87.67,31243.61,1,624.87
73,5.22,150,4.21,2.74,1,490700.93,87.46,30671.11,1,613.42
73,4.7,150,4.44,3.18,1,496461.0,87.5,31031.11,1,620.62
87,5.65,110,2.64,2.69,0,440617.71,91.66,0.0,1,734.45
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
87,4.7,110,2.56,2.52,0,459694.53,92.11,0.0,1,766.25
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
87,5.78,110,3.38,4.16,0,420792.99,91.03,0.0,1,701.4
73,5.03,150,4.51,3.34,1,486222.18,87.31,30391.11,1,607.82
82,4.6,70,3.54,4.0,0,361847.36,93.02,0.0,1,723.8
87,6.15,110,2.33,2.07,0,439086.91,91.71,0.0,1,731.9
73,5.12,150,4.99,4.29,1,468505.09,86.89,29283.61,1,585.67
82,6.02,70,3.14,3.21,0,348298.69,92.77,0.0,1,696.7
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
82,3.9,70,2.9,2.72,0,385065.65,93.81,0.0,1,770.25
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380691.24,93.72,0.0,1,761.5
87,5.15,110,2.45,2.3,0,454354.96,92.02,0.0,1,757.35
82,5.22,70,2.91,2.74,0,365044.67,93.28,0.0,1,730.2
73,4.7,150,4.44,3.18,1,496460.99,87.5,31031.11,1,620.62
87,5.65,110,2.64,2.69,0,440677.7,91.67,0.0,1,734.55
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
87,3.82,110,2.24,1.89,0,482999.76,92.71,0.0,1,805.1
82,4.7,70,2.8,2.52,0,375017.33,93.57,0.0,1,750.15
73,5.95,150,4.07,2.44,1,478261.71,87.29,29893.61,1,597.87
87,5.78,110,3.38,4.16,0,420792.99,91.03,0.0,1,701.4
87,5.03,110,2.97,3.34,0,444128.27,91.66,0.0,1,740.3
73,4.6,150,4.84,4.0,1,485903.11,87.22,30371.11,1,607.42
73,6.15,150,3.88,2.07,1,479501.08,87.37,29971.11,1,599.42
87,5.12,110,3.44,4.29,0,430841.78,91.23,0.0,1,718.15
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
73,3.65,150,5.32,4.95,1,493063.81,87.19,30818.61,1,616.37
82,3.9,70,2.9,2.72,0,385065.65,93.81,0.0,1,770.25
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
82,4.92,70,2.99,2.91,0,367794.42,93.33,0.0,1,735.7
87,5.08,110,3.41,4.22,0,432581.42,91.28,0.0,1,721.05
73,4.3,150,4.12,2.55,1,516138.2,87.91,32261.11,1,645.22
87,5.15,110,2.45,2.3,0,454234.98,92.02,0.0,1,757.15
87,5.22,110,2.67,2.74,0,447486.77,91.8,0.0,1,745.9
73,4.7,150,4.44,3.18,1,496221.02,87.49,31016.11,1,620.32
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
73,3.95,150,3.87,2.05,1,532655.8,88.25,33293.61,1,665.87
87,3.82,110,2.24,1.89,0,482999.76,92.71,0.0,1,805.1
82,4.7,70,2.8,2.52,0,375067.32,93.57,0.0,1,750.25
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
82,5.78,70,3.62,4.16,0,342401.31,92.47,0.0,1,684.9
82,5.03,70,3.21,3.34,0,361996.26,93.11,0.0,1,724.1
73,4.6,150,4.84,4.0,1,485903.11,87.22,30371.11,1,607.42
73,6.15,150,3.88,2.07,1,479421.09,87.36,29966.11,1,599.32
87,5.12,110,3.44,4.29,0,430901.77,91.24,0.0,1,718.25
82,6.02,70,3.14,3.21,0,348248.7,92.76,0.0,1,696.6
87,3.65,110,3.77,4.95,0,449500.21,91.56,0.0,1,749.25
87,3.9,110,2.66,2.72,0,471753.02,92.35,0.0,1,786.35
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
82,4.92,70,2.99,2.91,0,367794.42,93.33,0.0,1,735.7
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380691.24,93.72,0.0,1,761.5
73,5.15,150,3.99,2.3,1,499859.42,87.67,31243.61,1,624.87
73,5.22,150,4.21,2.74,1,491020.89,87.47,30691.11,1,613.82
82,4.7,70,3.13,3.18,0,368494.73,93.31,0.0,1,737.1
82,5.65,70,2.88,2.69,0,359170.74,93.13,0.0,1,718.45
82,3.95,70,2.56,2.05,0,391063.24,94.06,0.0,1,782.25
87,3.82,110,2.24,1.89,0,483059.75,92.71,0.0,1,805.2
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
87,5.78,110,3.38,4.16,0,420733.01,91.02,0.0,1,701.3
82,5.03,70,3.21,3.34,0,362046.24,93.12,0.0,1,724.2
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
82,6.15,70,2.57,2.07,0,357845.0,93.17,0.0,1,715.8
73,5.12,150,4.99,4.29,1,468585.08,86.89,29288.61,1,585.77
87,6.02,110,2.9,3.21,0,427630.49,91.31,0.0,1,712.8
73,3.65,150,5.32,4.95,1,493303.77,87.21,30833.61,1,616.67
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
87,4.92,110,2.75,2.91,0,450966.53,91.86,0.0,1,751.7
73,5.08,150,4.96,4.22,1,470744.8,86.93,29423.61,1,588.47
87,4.3,110,2.58,2.55,0,466503.54,92.26,0.0,1,777.6
87,5.15,110,2.45,2.3,0,454294.98,92.02,0.0,1,757.25
73,5.22,150,4.21,2.74,1,490940.91,87.46,30686.11,1,613.72
73,4.7,150,4.44,3.18,1,496540.99,87.5,31036.11,1,620.72
82,5.65,70,2.88,2.69,0,359170.74,93.13,0.0,1,718.45
82,3.95,70,2.56,2.05,0,391063.24,94.06,0.0,1,782.25
82,3.82,70,2.48,1.89,0,394437.27,94.17,0.0,1,789.0
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
82,5.95,70,2.76,2.44,0,357020.78,93.1,0.0,1,714.15
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
87,5.03,110,2.97,3.34,0,444068.28,91.65,0.0,1,740.2
73,4.6,150,4.84,4.0,1,485823.12,87.21,30366.11,1,607.32
73,6.15,150,3.88,2.07,1,479421.09,87.36,29966.11,1,599.32
82,5.12,70,3.68,4.29,0,351024.89,92.7,0.0,1,702.15
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
87,3.65,110,3.77,4.95,0,449260.28,91.54,0.0,1,748.85
73,3.9,150,4.21,2.72,1,523057.76,88.0,32693.61,1,653.87
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
87,5.08,110,3.41,4.22,0,432341.46,91.28,0.0,1,720.65
73,4.3,150,4.12,2.55,1,516138.2,87.91,32261.11,1,645.22
82,5.15,70,2.69,2.3,0,370567.84,93.48,0.0,1,741.25
87,5.22,110,2.67,2.74,0,447726.72,91.82,0.0,1,746.3
73,4.7,150,4.44,3.18,1,496540.99,87.5,31036.11,1,620.72
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
87,3.95,110,2.32,2.05,0,478950.68,92.6,0.0,1,798.35
73,3.82,150,3.79,1.89,1,538055.01,88.36,33631.11,1,672.62
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
82,5.95,70,2.76,2.44,0,357120.75,93.11,0.0,1,714.35
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
82,5.03,70,3.21,3.34,0,361996.25,93.12,0.0,1,724.1
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
82,6.15,70,2.57,2.07,0,357845.0,93.17,0.0,1,715.8
73,5.12,150,4.99,4.29,1,468585.08,86.89,29288.61,1,585.77
82,6.02,70,3.14,3.21,0,348348.68,92.77,0.0,1,696.8
87,3.65,110,3.77,4.95,0,449260.25,91.55,0.0,1,748.85
82,3.9,70,2.9,2.72,0,385015.66,93.81,0.0,1,770.15
87,5.58,110,2.39,2.17,0,448055.73,91.89,0.0,1,746.85
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
73,5.08,150,4.96,4.22,1,470824.79,86.93,29428.61,1,588.57
82,4.3,70,2.82,2.55,0,380741.23,93.72,0.0,1,761.6
82,5.15,70,2.69,2.3,0,370567.84,93.48,0.0,1,741.25
87,5.22,110,2.67,2.74,0,447726.72,91.82,0.0,1,746.3
73,4.7,150,4.44,3.18,1,496540.99,87.5,31036.11,1,620.72
73,5.65,150,4.19,2.69,1,481621.72,87.32,30103.61,1,602.07
82,3.95,70,2.56,2.05,0,391063.24,94.06,0.0,1,782.25
82,3.82,70,2.48,1.89,0,394487.26,94.18,0.0,1,789.1
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
73,5.78,150,4.92,4.16,1,454946.12,86.68,28436.11,1,568.72
87,5.03,110,2.97,3.34,0,444128.27,91.66,0.0,1,740.3
73,4.6,150,4.84,4.0,1,485903.11,87.22,30371.11,1,607.42
87,6.15,110,2.33,2.07,0,439026.92,91.71,0.0,1,731.8
82,5.12,70,3.68,4.29,0,351024.89,92.7,0.0,1,702.15
73,6.02,150,4.45,3.21,1,464224.05,86.96,29016.11,1,580.32
73,3.65,150,5.32,4.95,1,493063.8,87.2,30818.61,1,616.37
87,3.9,110,2.66,2.72,0,471453.08,92.34,0.0,1,785.85
73,5.58,150,3.93,2.17,1,491540.06,87.55,30723.61,1,614.47
82,4.92,70,2.99,2.91,0,367794.42,93.33,0.0,1,735.7
82,5.08,70,3.65,4.22,0,352424.52,92.74,0.0,1,704.95
73,4.3,150,4.12,2.55,1,516138.2,87.91,32261.11,1,645.22
87,5.15,110,2.45,2.3,0,454354.96,92.02,0.0,1,757.35
87,5.22,110,2.67,2.74,0,447666.73,91.82,0.0,1,746.2
82,4.7,70,3.13,3.18,0,368444.74,93.3,0.0,1,737.0
87,5.65,110,2.64,2.69,0,440677.7,91.67,0.0,1,734.55
87,3.95,110,2.32,2.05,0,478950.68,92.6,0.0,1,798.35
73,3.82,150,3.79,1.89,1,538055.02,88.36,33631.11,1,672.62
82,4.7,70,2.8,2.52,0,375017.33,93.57,0.0,1,750.15
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
82,5.03,70,3.21,3.34,0,361996.26,93.11,0.0,1,724.1
82,4.6,70,3.54,4.0,0,361847.36,93.02,0.0,1,723.8
73,6.15,150,3.88,2.07,1,479501.08,87.37,29971.11,1,599.42
73,5.12,150,4.99,4.29,1,468265.11,86.88,29268.61,1,585.37
73,6.02,150,4.45,3.21,1,464304.04,86.96,29021.11,1,580.42
87,3.65,110,3.77,4.95,0,449500.21,91.56,0.0,1,749.25
82,3.9,70,2.9,2.72,0,385065.65,93.81,0.0,1,770.25
87,5.58,110,2.39,2.17,0,448115.71,91.9,0.0,1,746.95
73,4.92,150,4.3,2.91,1,495340.73,87.51,30961.11,1,619.22
73,5.08,150,4.96,4.22,1,470504.83,86.92,29408.61,1,588.17
82,4.3,70,2.82,2.55,0,380741.23,93.72,0.0,1,761.6
82,5.15,70,2.69,2.3,0,370567.84,93.48,0.0,1,741.25
82,5.22,70,2.91,2.74,0,364844.71,93.27,0.0,1,729.8
73,4.7,150,4.44,3.18,1,496540.99,87.5,31036.11,1,620.72
82,5.65,70,2.88,2.69,0,359170.74,93.13,0.0,1,718.45
87,3.95,110,2.32,2.05,0,478890.7,92.6,0.0,1,798.25
82,3.82,70,2.48,1.89,0,394487.26,94.18,0.0,1,789.1
82,4.7,70,2.8,2.52,0,375067.32,93.57,0.0,1,750.25
82,5.95,70,2.76,2.44,0,357120.75,93.11,0.0,1,714.35
87,5.78,110,3.38,4.16,0,420792.99,91.03,0.0,1,701.4
73,5.03,150,4.51,3.34,1,485902.21,87.3,30371.11,1,607.42
73,4.6,150,4.84,4.0,1,485583.14,87.21,30351.11,1,607.02
82,6.15,70,2.57,2.07,0,357845.0,93.17,0.0,1,715.8
73,5.12,150,4.99,4.29,1,468265.11,86.88,29268.61,1,585.37
82,6.02,70,3.14,3.21,0,348148.71,92.77,0.0,1,696.4
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
82,3.9,70,2.9,2.72,0,385065.65,93.81,0.0,1,770.25
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
73,4.92,150,4.3,2.91,1,495100.76,87.51,30946.11,1,618.92
73,5.08,150,4.96,4.22,1,470664.81,86.93,29418.61,1,588.37
73,4.3,150,4.12,2.55,1,516138.2,87.91,32261.11,1,645.22
82,5.15,70,2.69,2.3,0,370467.86,93.48,0.0,1,741.05
73,5.22,150,4.21,2.74,1,491020.89,87.47,30691.11,1,613.82
82,4.7,70,3.13,3.18,0,368494.73,93.31,0.0,1,737.1
73,5.65,150,4.19,2.69,1,481541.73,87.32,30098.61,1,601.97
82,3.95,70,2.56,2.05,0,391013.25,94.06,0.0,1,782.15
73,3.82,150,3.79,1.89,1,538135.0,88.37,33636.11,1,672.72
73,4.7,150,4.11,2.52,1,506739.09,87.74,31673.61,1,633.47
82,5.95,70,2.76,2.44,0,357020.78,93.1,0.0,1,714.15
82,5.78,70,3.62,4.16,0,342601.25,92.49,0.0,1,685.3
73,5.03,150,4.51,3.34,1,486222.18,87.31,30391.11,1,607.82
87,4.6,110,3.3,4.0,0,443829.42,91.56,0.0,1,739.8
73,6.15,150,3.88,2.07,1,479421.1,87.36,29966.11,1,599.32
87,5.12,110,3.44,4.29,0,430841.78,91.23,0.0,1,718.15
87,6.02,110,2.9,3.21,0,427690.48,91.31,0.0,1,712.9
73,3.65,150,5.32,4.95,1,493383.76,87.21,30838.61,1,616.77
73,3.9,150,4.21,2.72,1,522977.77,88.0,32688.61,1,653.77
73,5.58,150,3.93,2.17,1,491620.05,87.55,30728.61,1,614.57
87,4.92,110,2.75,2.91,0,451026.52,91.87,0.0,1,751.8
82,5.08,70,3.65,4.22,0,352374.53,92.74,0.0,1,704.85
73,4.3,150,4.12,2.55,1,515818.23,87.9,32241.11,1,644.82
82,5.15,70,2.69,2.3,0,370517.85,93.48,0.0,1,741.15
73,5.22,150,4.21,2.74,1,491020.89,87.47,30691.11,1,613.82
73,4.7,150,4.44,3.18,1,496461.0,87.5,31031.11,1,620.62
73,5.65,150,4.19,2.69,1,481541.73,87.31,30098.61,1,601.97
82,3.95,70,2.56,2.05,0,391013.25,94.06,0.0,1,782.15
73,3.82,150,3.79,1.89,1,537815.03,88.36,33616.11,1,672.32
87,4.7,110,2.56,2.52,0,459754.52,92.11,0.0,1,766.35
87,5.95,110,2.52,2.44,0,438217.66,91.64,0.0,1,730.45
73,5.78,150,4.92,4.16,1,455106.11,86.68,28446.11,1,568.92
87,5.03,110,2.97,3.34,0,444128.27,91.66,0.0,1,740.3
87,4.6,110,3.3,4.0,0,443889.41,91.56,0.0,1,739.9
82,6.15,70,2.57,2.07,0,357795.01,93.17,0.0,1,715.7
82,5.12,70,3.68,4.29,0,351024.89,92.7,0.0,1,702.15
87,6.02,110,2.9,3.21,0,427630.49,91.31,0.0,1,712.8
82,3.65,70,4.01,4.95,0,366523.06,93.02,0.0,1,733.15
87,3.9,110,2.66,2.72,0,471753.02,92.35,0.0,1,786.35
82,5.58,70,2.63,2.17,0,365418.66,93.36,0.0,1,730.95
82,4.92,70,2.99,2.91,0,367744.43,93.32,0.0,1,735.6
82,5.08,70,3.65,4.22,0,352374.53,92.74,0.0,1,704.85
87,4.3,110,2.58,2.55,0,466563.53,92.26,0.0,1,777.7
82,5.15,70,2.69,2.3,0,370567.84,93.48,0.0,1,741.25
87,5.22,110,2.67,2.74,0,447726.72,91.82,0.0,1,746.3
87,4.7,110,2.89,3.18,0,451866.85,91.85,0.0,1,753.2
